can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,100.0,100.0,441266,1,-1,2,-2,3,3,5.7,5.7,11,Ryan,5.2,390,False,,2025-10-20T00:30:09.747338Z,57,441266.jpg,5.2,False,Gravenberch,6.2,False,,a,12,14,84.0,1564442,81253,919571,9583,0.9,14.7,Gravenberch,152.0,2023-09-01,2002-05-16,False,p441266,1411.0,4.0,3.0,5.0,20.0,0,0,0,3,0,0.0,13,365,380.0,248.6,112.0,74.1,49,64,27,140,16,0.95,0.99,1.94,16.71,,,,,,,[],36,9,55,46,152,88,55,38,0.06,0.0,0.06,0.12,1.07,1.28,121,77,24,12,16,7,69,24,1.02,0.32,8.93,Liverpool,5.7,10697,Ryan Gravenberch,16.0,1416.0,4.0,0.7806455362588167,2,1.3564730118960142,18.0,15.0,3,0,M,Liverpool,4,0.7806455362588167,6.100840725004673,4.972440861165524,2025.0,10697,0.04979312421211446,0.08652202060286412,0.002,"[90, 90, 90, 90, 90]",1,2,Leeds,0.0,0.0,0.0,0.0,1.0,MID,5.357087135314941,,5.357087135314941,5.357087135314941,MID,78.38888888888889,4.6659567579811,0.0,1.0,1.0295076535265426,4.803638193365436,4.893313195191721,22.831987772022895,22.831987772022895
True,True,0.0,0.0,219168,0,0,-2,2,0,4,0.0,0.0,0,Alexander,2.8,499,False,Ankle injury - Unknown return date,2025-12-20T23:00:11.567903Z,103,219168.jpg,2.9,False,Isak,3.9,False,,i,12,14,29.0,1796072,98,2374543,9201,0.3,2.8,Isak,206.0,2025-09-01,1999-09-21,False,p219168,501.0,2.0,1.0,1.0,7.0,0,0,0,0,0,0.0,2,96,97.6,36.5,143.0,26.9,6,11,6,23,6,2.04,0.07,2.11,5.10,,,,,,,[],286,26,312,35,114,29,267,30,0.37,0.0,0.01,0.38,0.92,1.26,4,2,139,12,198,18,91,16,1.08,0.18,4.13,Liverpool,10.3,5232,Alexander Isak,10.0,519.0,2.0,2.7675887029618025,1,0.8461103290319443,15.0,2.0,0,0,F S,Liverpool,2,2.7675887029618025,3.7432759013026953,0.9481621384620668,2025.0,5232,0.4971716232865513,0.15199586749076843,0.014,"[85, 6, 12, 14, 0]",1,2,Leeds,0.0,0.0,1.0,0.0,0.0,FWD,5.209848403930664,,5.209848403930664,5.209848403930664,FWD,27.833333333333332,1.611193858252631,972.6400000000001,0.85,1.0295076535265426,1.4099259471281367,4.893313195191721,6.70146474160954,6.70146474160954
True,True,100.0,100.0,510663,1,-1,6,-6,2,4,7.5,7.5,5,Hugo,7.0,661,False,,2025-11-27T10:00:07.363885Z,91,510663.jpg,4.8,False,Ekitiké,35.7,False,,a,12,14,82.0,6116512,209814,4007571,12178,0.8,9.0,Ekitiké,73.0,2025-07-23,2002-06-20,False,p510663,1038.0,8.0,2.0,4.0,15.0,0,0,0,0,0,0.0,16,304,352.6,151.7,390.0,88.4,21,23,7,51,12,4.76,0.80,5.56,15.58,,,,,,,[],55,5,124,7,16,9,36,8,0.41,0.0,0.07,0.48,1.35,1.3,7,3,8,3,30,4,5,2,1.04,0.35,4.42,Liverpool,9.1,8995,Hugo Ekitike,17.0,1068.0,8.0,5.538599904626608,2,1.2928698733448982,35.0,10.0,0,0,F S,Liverpool,8,5.538599904626608,8.25617228448391,3.554541401565075,2025.0,8995,0.4802254252566423,0.11209854393163857,0.016,"[16, 83, 77, 90, 85]",1,2,Leeds,0.0,0.0,1.0,0.0,0.0,FWD,7.1097540855407715,,7.1097540855407715,7.1097540855407715,FWD,57.666666666666664,4.555509099253902,751.76,0.85,1.0295076535265426,3.986441760882943,4.893313195191721,18.947802868265807,18.947802868265807
True,True,100.0,100.0,477424,0,0,0,0,2,2,7.3,7.3,8,Joško,6.8,403,False,,2025-08-15T14:00:07.606174Z,60,477424.jpg,5.4,False,Gvardiol,9.9,False,,a,13,43,75.0,1261999,84197,1250895,15046,1.1,12.5,Gvardiol,97.0,2023-08-05,2002-01-23,False,p477424,1218.0,2.0,2.0,6.0,13.0,0,0,0,2,0,0.0,5,275,334.8,97.3,154.0,58.7,79,47,14,93,14,1.51,0.61,2.12,14.71,,,,,,,[],71,31,190,49,106,15,100,28,0.11,0.0,0.05,0.16,1.09,0.96,88,4,9,1,14,8,45,15,1.03,0.44,6.87,Man City,6.0,9790,Josko Gvardiol,14.0,1226.0,2.0,1.2716003023087978,2,0.4376047477126121,12.0,4.0,2,0,D,Manchester City,2,1.2716003023087978,9.06514510512352,8.969863384962082,2025.0,9790,0.09396061347109344,0.03233532618566099,0.005,"[90, 69, 90, 90, 90]",0,3,Sunderland,0.0,1.0,0.0,0.0,0.0,DEF,5.545445442199707,5.545445442199707,,,DEF,67.66666666666667,4.169353425061261,70.56000000000002,0.9,0.9051151398503274,3.3963704175687885,5.363050092413914,20.12440614442296,20.12440614442296
True,True,,,465351,0,0,-1,1,3,2,6.7,6.7,4,Matheus,6.2,407,False,,,54,465351.jpg,5.0,False,Nunes,2.4,False,,a,13,43,80.0,366316,22113,133857,8862,1.1,14.8,Matheus N.,173.0,2023-09-01,1998-08-27,False,p465351,1323.0,1.0,4.0,6.0,14.0,0,0,0,2,0,0.0,8,332,362.2,204.9,48.0,61.7,80,84,30,110,14,0.25,1.06,1.31,15.11,,,,,4.0,,[],44,21,86,21,267,80,91,23,0.02,0.0,0.07,0.09,1.03,0.95,169,22,15,4,23,11,118,46,0.95,0.41,7.48,Man City,5.4,11000,Matheus Nunes,16.0,1318.0,1.0,0.5851309476420283,3,1.2077710255980492,5.0,9.0,2,0,D S,Manchester City,1,0.5851309476420283,11.56232599914074,10.77215112745762,2025.0,11000,0.039804826370206006,0.0821612942583707,0.002,"[90, 90, 90, 90, 90]",0,3,Sunderland,0.0,1.0,0.0,0.0,0.0,DEF,4.287896156311035,4.287896156311035,,,DEF,73.5,3.5017818609873452,0.0,0.9,0.9051151398503274,2.852564200949611,5.363050092413914,16.902208379863396,16.902208379863396
True,True,,,171314,0,0,2,-2,1,2,6.7,6.7,3,Rúben,6.2,408,False,,,57,171314.jpg,4.7,False,dos Santos Gato Alves Dias,7.4,False,,a,13,43,84.0,851037,25619,447746,21498,1.1,14.7,Rúben,173.0,2020-09-29,1997-05-14,False,p171314,1535.0,2.0,0.0,8.0,16.0,0,0,0,1,0,0.0,3,327,429.2,81.5,61.0,57.3,115,48,7,122,17,0.42,0.43,0.85,18.35,,,,,,,[],18,7,214,58,239,67,104,30,0.02,0.0,0.03,0.05,1.08,0.94,115,9,17,6,33,16,60,20,1.0,0.47,7.15,Man City,5.7,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[90, 90, 90, 90, 90]",0,3,Sunderland,0.0,1.0,0.0,0.0,0.0,DEF,4.928894996643066,4.928894996643066,,,DEF,85.27777777777777,4.67028013570809,0.0,0.9,0.9051151398503274,3.8044271323544705,5.363050092413914,22.542251682067324,22.542251682067324
True,True,100.0,100.0,472769,0,0,3,-3,0,2,4.3,4.3,1,Nico,3.8,411,False,,2025-09-05T10:00:06.671127Z,53,472769.jpg,4.4,False,O'Reilly,11.0,False,,a,13,43,75.0,1749850,25755,349888,49101,0.7,14.2,O'Reilly,241.0,2022-12-16,2005-03-21,False,p472769,1313.0,1.0,3.0,8.0,12.0,0,0,0,3,0,0.0,2,282,322.0,235.0,189.0,74.7,63,54,40,103,14,1.96,1.38,3.34,16.31,,,,,,,[],78,34,65,11,74,5,53,7,0.13,0.0,0.09,0.22,1.12,0.82,198,28,74,28,48,23,38,12,0.96,0.55,7.06,Man City,5.3,11592,Nico O&#039;Reilly,17.0,1311.0,1.0,2.239609241485596,3,2.622516576200724,15.0,14.0,3,0,D S,Manchester City,1,2.2396092414855957,11.481134166941048,9.174638200551271,2025.0,11592,0.15351472333107666,0.17976122761467264,0.007,"[90, 90, 90, 90, 90]",0,3,Sunderland,0.0,1.0,0.0,0.0,0.0,DEF,5.859862804412842,5.859862804412842,,,DEF,72.94444444444444,4.749382630983988,0.0,0.9,0.9051151398503274,3.86886431182121,5.363050092413914,22.924059262206946,22.924059262206946
True,True,100.0,100.0,209244,0,0,10,-10,3,3,9.5,9.5,2,Phil,9.0,414,True,,2025-08-10T23:00:06.538510Z,90,209244.jpg,5.8,False,Foden,40.4,False,,a,13,43,93.0,5894384,79877,1022291,175663,1.0,10.3,Foden,241.0,2016-12-05,2000-05-28,False,p209244,1315.0,7.0,2.0,8.0,12.0,0,0,0,3,0,0.0,10,391,422.0,538.3,330.0,128.8,19,62,20,101,15,4.51,2.82,7.33,15.40,1.0,,3.0,,,,[],22,5,3,3,27,14,6,5,0.31,0.0,0.19,0.5,1.05,0.82,8,5,3,1,6,3,4,2,1.03,0.55,6.91,Man City,9.0,6055,Phil Foden,16.0,1322.0,7.0,4.918193750083447,2,2.8819950884208083,39.0,29.0,3,0,F M S,Manchester City,7,4.9181937500834465,13.53520579263568,8.298071470111609,2025.0,6055,0.3366064163555211,0.19724681213526443,0.015,"[90, 68, 90, 90, 90]",0,3,Sunderland,0.0,0.0,0.0,0.0,1.0,MID,6.3644633293151855,,6.3644633293151855,6.3644633293151855,MID,73.05555555555556,5.166215603734241,77.44000000000003,0.9,0.9051151398503274,4.208417962803775,5.363050092413914,24.936005763933412,24.936005763933412
True,True,,,165809,0,0,-3,3,0,3,3.1,3.1,2,Bernardo,2.6,416,False,,,62,165809.jpg,2.2,False,Mota Veiga de Carvalho e Silva,0.5,False,,a,13,43,40.0,62951,1182,107053,1581,0.4,6.5,Bernardo,173.0,2017-07-01,1994-08-10,False,p165809,1229.0,0.0,2.0,6.0,13.0,0,0,0,4,0,0.0,0,205,168.6,277.6,49.0,49.4,32,64,18,114,14,0.26,1.63,1.89,15.00,5.0,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",207,86,50,44,265,144,142,76,0.02,0.0,0.12,0.14,1.1,0.95,73,48,154,69,278,122,248,85,1.03,0.44,8.35,Man City,6.2,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[90, 81, 90, 74, 90]",0,3,Sunderland,0.0,0.0,0.0,0.0,1.0,MID,2.9291727542877197,,2.9291727542877197,2.9291727542877197,MID,68.27777777777777,2.222193404333091,42.4,0.9,0.9051151398503274,1.8102068045436785,5.363050092413914,10.725961088223157,10.725961088223157
True,True,100.0,100.0,466052,1,-1,2,-2,2,3,7.5,7.5,13,Rayan,7.0,417,False,,2025-09-01T10:30:08.352331Z,67,466052.jpg,5.1,False,Cherki,12.3,False,,a,13,43,66.0,1633918,340403,1162365,8035,1.0,9.9,Cherki,73.0,2025-06-10,2003-08-17,False,p466052,637.0,2.0,8.0,3.0,6.0,0,0,0,1,0,0.0,11,285,301.0,409.8,188.0,90.0,7,32,10,49,8,1.29,3.92,5.21,8.27,2.0,,4.0,,,,[],93,29,16,16,75,47,33,26,0.18,0.0,0.55,0.73,1.17,0.85,47,30,6,4,18,8,31,13,1.13,0.42,6.92,Man City,6.7,8094,Mathis Cherki,13.0,655.0,2.0,1.1581766232848167,7,5.393442241474986,16.0,27.0,1,0,F M S,Manchester City,2,1.1581766232848167,8.322042807936668,4.7014263197779655,2025.0,8094,0.1636356296634749,0.7620248064878316,0.004,"[8, 81, 90, 66, 88]",0,3,Sunderland,0.0,0.0,0.0,0.0,1.0,MID,5.69460391998291,,5.69460391998291,5.69460391998291,MID,35.388888888888886,2.239174504338959,929.4399999999998,0.765,0.9051151398503274,1.5504337196526938,5.363050092413914,9.186735849805839,9.186735849805839
True,True,0.0,0.0,248875,0,0,-1,1,1,3,0.0,0.0,0,Jérémy,2.2,418,False,Leg injury - Expected back 01 Jan,2025-12-15T01:30:08.582948Z,64,248875.jpg,3.9,False,Doku,3.2,False,,i,13,43,59.0,2052018,285,1902276,43446,0.3,9.2,Doku,21.0,2023-08-24,2002-05-27,False,p248875,935.0,1.0,6.0,5.0,9.0,0,0,0,0,0,0.0,6,253,267.4,496.4,314.0,107.7,7,41,10,58,11,1.47,3.63,5.10,10.44,,,,,3.0,,[],121,43,6,6,29,15,16,13,0.14,0.0,0.35,0.49,1.0,0.87,60,38,188,85,90,38,103,32,1.06,0.48,5.58,Man City,6.4,8981,Jéremy Doku,15.0,954.0,1.0,2.156752582639456,4,5.003021879121661,15.0,36.0,0,0,F M S,Manchester City,1,2.156752582639456,10.991846149787309,5.573404976166785,2025.0,8981,0.20760185287438612,0.48157429852507966,0.007,"[63, 90, 0, 0, 0]",0,3,Sunderland,0.0,0.0,0.0,0.0,1.0,MID,5.679415702819824,,5.679415702819824,5.679415702819824,MID,51.94444444444444,3.2779343716892195,1477.44,0.765,0.9051151398503274,2.2696846408475375,5.363050092413914,13.44849056978618,13.44849056978618
True,True,100.0,100.0,465694,0,0,-1,1,0,3,3.7,3.7,4,Nico,3.2,423,False,,2025-10-22T10:00:08.540683Z,59,465694.jpg,2.9,False,González Iglesias,0.1,False,,a,13,43,50.0,25725,464,23722,728,0.5,8.5,N.Gonzalez,200.0,2025-02-03,2002-01-03,False,p465694,1223.0,1.0,0.0,7.0,12.0,0,0,0,4,0,0.0,1,257,250.6,176.3,61.0,48.8,57,68,28,153,13,0.51,0.86,1.37,14.76,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",136,49,96,70,240,132,149,79,0.04,0.0,0.06,0.1,1.09,0.88,99,65,107,48,195,84,418,139,0.96,0.52,11.26,Man City,5.9,9802,Nico González,17.0,1233.0,1.0,0.4478768305853009,0,0.7464621812105179,11.0,8.0,4,0,M S,Manchester City,1,0.4478768305853009,12.804061621427536,12.376000240445135,2025.0,9802,0.03295904722213989,0.0549318040138566,0.001,"[63, 90, 90, 66, 90]",0,3,Sunderland,0.0,0.0,0.0,0.0,1.0,MID,3.4831392765045166,,3.4831392765045166,3.4831392765045166,MID,67.94444444444444,2.629555145163595,156.96,0.9,0.9051151398503274,2.1420451556630056,5.363050092413914,12.69219236784939,12.69219236784939
True,True,,,433036,0,0,-3,3,1,3,5.9,5.9,8,Tijjani,5.4,427,False,,,52,433036.jpg,3.8,False,Reijnders,12.0,False,,a,13,43,65.0,3319378,35870,4420370,13305,1.0,12.5,Reijnders,152.0,2025-06-10,1998-07-29,False,p433036,1168.0,4.0,2.0,5.0,14.0,0,0,0,2,0,0.0,4,265,268.0,246.0,300.0,80.8,21,41,8,70,14,3.36,1.42,4.78,14.17,3.0,,,,,,[],118,42,57,47,34,19,44,33,0.26,0.0,0.11,0.37,1.09,1.08,210,131,23,11,94,40,33,15,1.08,0.39,5.39,Man City,5.2,11965,Tijjani Reijnders,17.0,1189.0,4.0,3.526037212461233,2,2.688247002661228,32.0,13.0,2,0,M S,Manchester City,4,3.526037212461233,10.81936277449131,6.167903998866677,2025.0,11965,0.27169807287800596,0.20714232041053984,0.01,"[81, 21, 84, 66, 72]",0,3,Sunderland,0.0,0.0,0.0,0.0,1.0,MID,5.311313152313232,,5.311313152313232,5.311313152313232,MID,64.88888888888889,3.829391211050528,520.5600000000002,0.765,0.9051151398503274,2.651520570571684,5.363050092413914,15.710970919559879,15.710970919559879
True,True,100.0,100.0,223094,0,0,11,-11,8,4,9.9,9.9,2,Erling,9.4,430,True,,2025-09-24T06:00:06.159318Z,151,223094.jpg,8.5,False,Haaland,74.2,False,,a,13,43,153.0,6510540,18226,859948,13939,0.6,10.1,Haaland,161.0,2022-07-01,2000-07-21,False,p223094,1552.0,19.0,4.0,9.0,16.0,0,0,1,0,0,0.0,31,636,774.6,126.9,904.0,180.7,32,21,7,60,18,16.19,1.20,17.39,18.99,,,,,1.0,,[],1,1,154,12,1,1,1,1,0.94,0.0,0.07,1.01,1.1,0.93,1,1,1,1,1,1,1,1,1.04,0.52,3.48,Man City,15.1,8260,Erling Haaland,18.0,1576.0,19.0,17.529928244650364,4,2.985614763572812,68.0,10.0,0,0,F,Manchester City,18,16.007590480148792,19.22219113260508,2.778261484578252,2025.0,8260,1.0165551172799823,0.173134876753578,0.049,"[90, 68, 90, 90, 90]",0,3,Sunderland,0.0,0.0,1.0,0.0,0.0,FWD,5.10015344619751,,5.10015344619751,5.10015344619751,FWD,86.22222222222223,4.8860729311719355,77.44000000000003,0.9,0.9051151398503274,3.9802127259749276,5.363050092413914,23.583828496556496,23.583828496556496
True,True,,,204936,0,0,2,-2,0,1,4.9,4.9,2,Gianluigi,4.4,736,False,,,57,204936.jpg,3.9,False,Donnarumma,10.2,False,,a,13,43,59.0,1721793,15112,769708,27644,0.8,10.4,Donnarumma,106.0,2025-09-01,1999-02-25,False,p204936,1350.0,0.0,0.0,7.0,13.0,0,1,0,4,0,30.0,0,228,245.8,0.0,0.0,24.7,24,89,0,0,15,0.00,0.00,0.00,15.57,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",140,18,763,88,761,87,280,18,0.0,2.0,0.0,0.0,1.04,0.87,116,2,48,5,88,7,40,5,1.0,0.47,0.0,Man City,5.7,1116,Gianluigi Donnarumma,15.0,1350.0,0.0,0.0,0,0.0,0.0,0.0,4,0,GK,Manchester City,0,0,4.054293554276228,4.054293554276228,2025.0,1116,0.0,0.0,0.0,"[90, 90, 90, 90, 90]",0,3,Sunderland,0.0,0.0,0.0,1.0,0.0,GK,3.933176040649414,3.933176040649414,,,GK,75.0,3.2776467005411787,0.0,0.9,0.9051151398503274,2.669982886566264,5.363050092413914,15.820365096213775,15.820365096213775
True,True,0.0,0.0,446008,0,0,1,-1,1,3,0.0,0.0,0,Bryan,2.2,119,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:10.989622Z,81,446008.jpg,4.6,False,Mbeumo,10.1,False,,n,14,1,74.0,4686401,471,5240258,71377,0.3,9.1,Mbeumo,38.0,2025-07-21,1999-08-07,False,p446008,1405.0,6.0,1.0,2.0,25.0,0,0,0,3,0,0.0,10,292,360.0,472.6,527.0,135.9,7,54,13,74,16,5.35,3.41,8.76,20.83,2.0,,2.0,,,,[],48,13,9,9,6,2,4,3,0.34,0.0,0.22,0.56,1.33,1.6,14,9,189,86,43,17,41,17,1.02,0.13,4.74,Man Utd,8.1,6552,Bryan Mbeumo,16.0,1423.0,6.0,6.531718719750643,1,2.982972640544176,42.0,24.0,3,0,M,Manchester United,6,6.531718719750643,11.536973349750042,3.0371712213382125,2025.0,6552,0.41840191087370665,0.19108009797080133,0.02,"[90, 90, 90, 0, 0]",1,2,Wolves,0.0,0.0,0.0,0.0,1.0,MID,4.740354537963867,,4.740354537963867,4.740354537963867,MID,78.05555555555556,4.111233411011872,1944.0,0.85,1.2976370343790038,4.534655421439523,4.765331285282167,16.652680815403365,16.652680815403365
True,True,,,451302,0,0,-2,2,0,1,0.0,0.0,0,Altay,0.0,431,False,,,48,451302.jpg,1.8,False,Bayındır,0.3,False,,a,14,1,11.0,33774,437,57198,439,0.0,2.3,Bayindir,219.0,2023-09-01,1998-04-14,False,p451302,540.0,0.0,0.0,0.0,11.0,0,0,0,0,0,13.0,0,49,118.4,10.0,0.0,12.8,7,39,0,0,6,0.00,0.05,0.05,9.24,,,,,,,[],253,22,386,10,699,76,346,22,0.0,2.17,0.01,0.01,1.54,1.83,357,15,687,85,312,27,300,40,1.0,0.0,0.0,Man Utd,4.8,12054,Altay Bayindir,6.0,540.0,0.0,0.0,0,0.2939172387123108,0.0,1.0,0,0,GK,Manchester United,0,0,1.0489089861512184,0.7549917474389076,2025.0,12054,0.0,0.0489862064520518,0.0,"[0, 0, 0, 0, 0]",1,2,Wolves,0.0,0.0,0.0,1.0,0.0,GK,1.8307899236679077,1.8307899236679077,,,GK,30.0,0.6102633078893025,0.0,1.0,1.2976370343790038,0.7919002690397954,4.765331285282167,2.908106833344677,2.908106833344677
True,True,0.0,0.0,209365,-1,1,-1,1,0,2,0.0,0.0,0,Matthijs,0.3,436,False,Back injury - Unknown return date,2025-12-05T00:30:07.892711Z,49,209365.jpg,3.3,False,de Ligt,2.1,False,,i,14,1,43.0,418699,106,508272,8104,0.1,8.8,De Ligt,152.0,2024-08-13,1999-08-12,False,p209365,1170.0,1.0,0.0,1.0,20.0,0,0,0,0,0,0.0,5,169,276.6,60.2,122.0,45.7,88,40,19,107,13,1.38,0.83,2.21,18.73,,,,,,,[],109,47,252,74,134,23,163,55,0.11,0.0,0.06,0.17,1.44,1.54,297,50,374,136,133,50,131,51,1.0,0.08,8.23,Man Utd,4.9,7902,Matthijs de Ligt,13.0,1170.0,1.0,1.3233719654381275,0,0.4281761646270752,11.0,3.0,0,0,D,Manchester United,1,1.3233719654381275,2.8319015204906464,2.3887862116098404,2025.0,7902,0.10179784349524057,0.03293662804823655,0.005,"[0, 0, 0, 0, 0]",1,2,Wolves,0.0,1.0,0.0,0.0,0.0,DEF,3.3105640411376953,3.3105640411376953,,,DEF,65.0,2.3909629185994468,0.0,1.0,1.2976370343790038,3.1026020310015534,4.765331285282167,11.393730397951504,11.393730397951504
True,True,100.0,100.0,216051,1,-1,0,0,2,2,6.2,6.2,13,Diogo,6.2,440,False,,2025-12-05T17:00:09.775964Z,45,216051.jpg,3.8,False,Dalot Teixeira,4.4,False,,a,14,1,60.0,442567,227853,235040,4034,1.4,13.3,Dalot,173.0,2018-06-08,1999-03-18,False,p216051,1134.0,1.0,5.0,3.0,22.0,0,0,0,2,0,0.0,5,178,251.4,227.8,97.0,57.6,58,49,23,81,13,1.11,1.38,2.49,18.61,,,,,,,[],133,58,73,16,173,35,102,29,0.09,0.0,0.11,0.2,1.48,1.75,406,79,13,2,92,38,85,29,1.03,0.24,6.43,Man Utd,4.5,7281,Diogo Dalot,16.0,1145.0,1.0,1.280728429555893,2,1.9219958456233144,9.0,17.0,2,0,D S,Manchester United,1,1.280728429555893,5.146228659898043,3.1582346465438604,2025.0,7281,0.1016451134568169,0.15253935282724718,0.004,"[67, 83, 90, 90, 90]",1,2,Wolves,0.0,1.0,0.0,0.0,0.0,DEF,4.764322757720947,4.764322757720947,,,DEF,63.0,3.335025930404663,79.6,1.0,1.2976370343790038,4.327653157907385,4.765331285282167,15.892503403384609,15.892503403384609
True,True,,,596777,0,0,-4,4,1,2,4.3,4.3,17,Patrick,4.3,441,False,,,41,596777.jpg,2.5,False,Dorgu,5.7,False,,a,14,1,43.0,771591,320897,931722,2522,1.0,10.5,Dorgu,58.0,2025-02-02,2004-10-26,False,p596777,889.0,1.0,2.0,2.0,15.0,0,0,0,4,0,0.0,4,153,243.2,211.7,160.0,61.5,40,37,31,71,9,0.94,1.05,1.99,15.23,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",143,62,82,19,96,10,92,24,0.1,0.0,0.11,0.21,1.54,1.52,625,157,51,19,232,86,72,25,0.91,0.2,7.19,Man Utd,4.1,11944,Patrick Dorgu,17.0,884.0,1.0,0.8817839697003365,2,1.8404592834413047,10.0,14.0,4,0,D M S,Manchester United,1,0.8817839697003365,3.390740068629384,0.8884987141937017,2025.0,11944,0.08926946824862798,0.18632321204692623,0.003,"[22, 6, 1, 90, 90]",1,2,Wolves,0.0,1.0,0.0,0.0,0.0,DEF,4.376883506774902,4.376883506774902,,,DEF,49.388888888888886,2.4018823688412887,1596.9599999999998,0.85,1.2976370343790038,2.6492557869258624,4.765331285282167,9.728900416435978,9.728900416435978
True,True,,,106760,0,0,0,0,0,2,2.0,2.0,5,Luke,2.0,443,False,,,45,106760.jpg,2.3,False,Shaw,0.7,False,,a,14,1,42.0,112363,7088,72702,1750,0.4,9.3,Shaw,241.0,2014-07-01,1995-07-12,False,p106760,1548.0,0.0,1.0,3.0,25.0,0,0,0,3,0,0.0,0,172,272.4,127.4,21.0,42.1,64,54,38,102,18,0.08,0.84,0.92,22.63,,,,,,,[],112,49,152,38,325,108,181,62,0.0,0.0,0.05,0.05,1.32,1.45,396,74,193,72,255,98,222,82,1.05,0.17,5.93,Man Utd,4.5,1006,Luke Shaw,18.0,1576.0,0.0,0.083649106323719,1,0.6191305601969361,1.0,6.0,3,0,D,Manchester United,0,0.08364910632371902,4.471231396310031,4.36590279918164,2025.0,1006,0.004863320135099942,0.03599596280214745,0.0,"[87, 90, 90, 90, 87]",1,2,Wolves,0.0,1.0,0.0,0.0,0.0,DEF,2.449881076812744,2.449881076812744,,,DEF,86.0,2.3409974733988443,2.1599999999999997,1.0,1.2976370343790038,3.0377650188700174,4.765331285282167,11.155628498754021,11.155628498754021
True,True,,,550864,0,0,-2,2,0,2,1.0,1.0,1,Leny,1.0,444,False,,,43,550864.jpg,1.7,False,Yoro,1.4,False,,a,14,1,31.0,195037,1742,269143,3844,0.2,7.2,Yoro,73.0,2024-07-19,2005-11-13,False,p550864,1027.0,0.0,1.0,1.0,22.0,0,0,0,0,0,0.0,1,95,173.6,58.2,34.0,26.5,67,47,18,85,11,0.29,0.23,0.52,16.38,,,,,,,[],199,82,262,79,296,91,268,90,0.03,0.0,0.02,0.05,1.44,1.93,590,141,286,108,328,121,158,63,0.96,0.09,7.45,Man Utd,4.3,10564,Leny Yoro,18.0,1039.0,0.0,0.1862725652754306,0,0.1026026122272014,3.0,3.0,0,0,D S,Manchester United,0,0.18627256527543068,2.7210516091436148,2.601033153012395,2025.0,10564,0.0163237885830465,0.008991465531108205,0.001,"[45, 21, 68, 83, 29]",1,2,Wolves,0.0,1.0,0.0,0.0,0.0,DEF,2.7161285877227783,2.7161285877227783,,,DEF,57.05555555555556,1.7218913948094403,543.3599999999999,0.85,1.2976370343790038,1.899231536620761,4.765331285282167,6.974575493512039,6.974575493512039
