can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,team_name,price,us_id,us_player_name,us_games,us_time,us_goals,us_xG,us_assists,us_xA,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_position,us_team_title,us_npg,us_npxG,us_xGChain,us_xGBuildup,us_season,us_player_id,xG_per_90,xA_per_90,form_momentum,minutes_last_five,is_home,opponent_difficulty,opponent_team,set_piece_threat,matchup_advantage,volatility_index,pos_DEF,pos_FWD,pos_GK,pos_MID,position_orig,predicted_xP_per_90,predicted_xP_def,predicted_xP_off,upside_potential,position,avg_mins,base_xP,minutes_risk,risk_multiplier,gw19_strength,gw19_xP,gw5_strength,long_term_xP,final_5gw_xP
True,True,100.0,100.0,469142,0,0,0,0,1,2,3.5,3.5,0,Jan Paul,3.5,151,False,,2025-12-23T17:00:10.606727Z,45,469142.jpg,3.8,False,van Hecke,4.2,False,,a,6,36,69.0,678994,2324,294154,1755,0.8,15.3,Van Hecke,152.0,2020-09-10,2000-06-08,False,p469142,1620.0,3.0,1.0,3.0,27.0,1,0,0,4,0,0.0,4,256,528.0,88.8,178.0,79.7,119,54,28,147,18,1.79,0.61,2.39,26.46,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",4,2,200,53,81,6,45,3,0.1,0.0,0.03,0.13,1.47,1.5,426,87,65,22,91,37,86,30,1.0,0.17,8.17,Brighton,4.5,10807,Jan Paul van Hecke,18.0,1620.0,3.0,2.259007064625621,1,0.4362594038248062,12.0,4.0,4,0,D,Brighton,3,2.259007064625621,7.452570348978043,7.074938174337149,2025.0,10807,0.12550039247920114,0.024236633545822565,0.006,"[90, 90, 0, 90, 90]",1,2,Burnley,1.9777777777777779,1.1501358234295413,0.0,1.0,0.0,0.0,0.0,DEF,3.8291516304016113,3.8291516304016113,,,DEF,90.0,3.8291516304016113,1296.0,0.85,1.632963190547108,5.314934113948884,5.424407768213905,17.655247872176524,17.655247872176524
True,True,100.0,100.0,451340,0,0,-4,4,0,3,0.5,0.5,1,Mitoma,0.5,157,False,,2025-12-27T22:00:11.277770Z,61,451340.jpg,2.6,False,Kaoru,1.8,False,,a,6,36,23.0,183128,293,768409,172,0.1,3.8,Mitoma,108.0,2021-08-09,1997-05-20,False,p451340,592.0,1.0,1.0,1.0,8.0,0,0,0,1,0,0.0,0,78,98.4,140.0,106.0,34.1,7,16,3,26,6,1.03,0.51,1.54,9.18,,,,,,,[],284,126,136,98,161,94,229,116,0.16,0.0,0.08,0.24,1.4,1.22,83,54,357,164,229,102,140,46,0.91,0.15,3.95,Brighton,6.1,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[0, 26, 26, 0, 32]",1,2,Burnley,1.6114864864864868,1.18649180744316,0.0,0.0,0.0,0.0,1.0,MID,3.498809814453125,,3.498809814453125,3.498809814453125,MID,32.888888888888886,1.2785774136766974,192.95999999999998,1.0,1.632963190547108,2.0878698527989696,5.424407768213905,6.935525255010721,6.935525255010721
True,True,100.0,100.0,463067,0,0,-4,4,0,3,2.3,2.3,1,Georginio,2.3,158,False,,2025-11-30T22:30:09.146377Z,56,463067.jpg,2.9,False,Rutter,0.4,False,,a,6,36,50.0,89077,120,198790,191,0.4,8.9,Georginio,73.0,2024-08-19,2002-04-20,False,p463067,1190.0,1.0,4.0,5.0,13.0,1,0,0,2,0,0.0,2,172,184.2,230.6,278.0,69.3,27,36,15,78,14,1.76,1.91,3.67,16.27,,,,,,,[],192,78,68,54,42,26,70,45,0.13,0.0,0.14,0.27,1.23,0.98,132,83,155,70,192,82,265,89,1.06,0.38,5.9,Brighton,5.6,6937,Georginio Rutter,17.0,1209.0,1.0,1.937858414836228,2,2.724690441042185,28.0,17.0,2,0,F M S,Brighton,1,1.937858414836228,6.913866579532623,3.139073943719268,2025.0,6937,0.14656072044979876,0.20606902495277027,0.006,"[90, 81, 90, 90, 18]",1,2,Burnley,2.1025210084033614,1.18649180744316,0.0,0.0,0.0,0.0,1.0,MID,3.7803945541381836,,3.7803945541381836,3.7803945541381836,MID,66.11111111111111,2.7769564934718756,790.5600000000001,0.85,1.632963190547108,3.8544675752517916,5.424407768213905,12.803842718903756,12.803842718903756
True,True,,,592031,0,0,0,0,0,3,2.5,2.5,4,Yankuba,2.5,160,False,,,60,592031.jpg,4.2,False,Minteh,6.3,False,,a,6,36,79.0,1866355,2653,1247373,2518,0.4,13.2,Minteh,78.0,2024-07-01,2004-07-22,False,p592031,1543.0,1.0,8.0,6.0,23.0,0,0,0,0,0,0.0,6,296,284.6,415.2,391.0,109.4,20,64,32,116,18,2.79,2.72,5.51,23.57,1.0,,,,,,[],106,35,14,14,15,7,14,11,0.16,0.0,0.16,0.32,1.37,1.34,89,57,138,64,68,28,70,24,1.05,0.35,6.77,Brighton,6.0,12759,Yankuba Minteh,19.0,1569.0,1.0,2.953877091407776,4,3.774843843653798,29.0,28.0,0,0,M S,Brighton,1,2.953877091407776,10.313592933118343,5.394190872088075,2025.0,12759,0.17229354389287094,0.2201788372837601,0.008,"[71, 90, 70, 45, 57]",1,2,Burnley,3.2806221646143876,1.18649180744316,0.0,0.0,0.0,0.0,1.0,MID,4.607888221740723,,4.607888221740723,4.607888221740723,MID,85.72222222222223,4.388871312435763,227.44,1.0,1.632963190547108,7.166865301255776,5.424407768213905,23.80702764086771,23.80702764086771
True,True,100.0,100.0,513433,0,0,-1,1,0,3,1.5,1.5,1,Brajan,1.5,162,False,,2025-10-16T12:30:10.115478Z,54,513433.jpg,1.9,False,Gruda,0.1,False,,a,6,36,29.0,14348,8,15842,11,0.3,5.4,Gruda,80.0,2024-08-14,2004-05-31,False,p513433,544.0,1.0,1.0,1.0,10.0,0,0,0,2,0,0.0,2,85,106.2,154.1,120.0,37.8,3,35,13,51,6,1.81,0.76,2.57,11.34,,,,,,,[],268,121,119,87,140,82,211,109,0.3,0.0,0.13,0.43,1.88,1.65,176,109,242,108,314,138,551,201,0.99,0.17,8.44,Brighton,5.4,11310,Brajan Gruda,15.0,547.0,1.0,1.7097466262057424,1,1.0473009897395968,14.0,12.0,2,0,M S,Brighton,1,1.7097466262057424,4.81523971259594,2.307467496022582,2025.0,11310,0.2828624933060971,0.17326670786133036,0.006,"[18, 63, 85, 45, 32]",1,2,Burnley,1.9852941176470589,1.18649180744316,0.0,0.0,0.0,0.0,1.0,MID,4.797738075256348,,4.797738075256348,4.797738075256348,MID,30.22222222222222,1.611092291937934,551.4399999999999,0.85,1.632963190547108,2.2362262479124984,5.424407768213905,7.428338312143023,7.428338312143023
True,True,100.0,100.0,532529,0,0,-4,4,0,3,2.8,2.8,1,Jack,2.8,163,False,,2025-09-13T21:30:08.019508Z,51,532529.jpg,2.6,False,Hinshelwood,0.1,False,,a,6,36,29.0,6802,28,13240,20,0.5,5.7,Hinshelwood,241.0,2022-12-30,2005-04-11,False,p532529,500.0,1.0,2.0,1.0,11.0,0,0,0,0,0,0.0,1,109,93.0,49.1,48.0,19.2,12,22,6,40,5,0.46,0.16,0.62,11.81,,,,,,,[],294,130,285,163,266,145,307,149,0.08,0.0,0.03,0.11,2.13,1.98,236,145,107,48,225,98,556,203,0.9,0.18,7.2,Brighton,5.1,11269,Jack Hinshelwood,11.0,500.0,1.0,0.3116511963307857,1,0.2122016362845897,6.0,3.0,0,0,M S,Brighton,1,0.31165119633078575,2.352515310049057,1.9176045358181,2025.0,11269,0.05609721533954143,0.038196294531226145,0.001,"[30, 81, 70, 74, 18]",1,2,Burnley,0.8640000000000001,1.18649180744316,0.0,0.0,0.0,0.0,1.0,MID,5.219353675842285,,5.219353675842285,5.219353675842285,MID,27.77777777777778,1.6109116283463842,651.04,0.85,1.632963190547108,2.2359754834668566,5.424407768213905,7.4275053181020025,7.4275053181020025
True,True,100.0,100.0,509416,0,0,-2,2,0,3,2.2,2.2,4,Yasin,2.2,166,False,,2025-12-04T09:30:08.531025Z,48,509416.jpg,2.9,False,Ayari,0.2,False,,a,6,36,49.0,56081,91,58444,42,0.5,10.2,Ayari,206.0,2023-01-30,2003-10-06,False,p509416,1347.0,1.0,1.0,4.0,17.0,0,0,0,0,0,0.0,2,239,173.6,156.6,158.0,48.9,36,88,33,157,14,2.28,0.64,2.92,20.17,4.0,,5.0,,,,[],200,82,114,82,98,60,146,78,0.15,0.0,0.04,0.19,1.35,1.14,363,225,168,75,186,79,362,121,0.94,0.27,10.49,Brighton,4.8,11385,Yasin Ayari,17.0,1345.0,1.0,1.7268871255218985,0,0.3717978857457638,35.0,9.0,0,0,M S,Brighton,1,1.7268871255218983,5.090731717646122,3.386542869731784,2025.0,11385,0.11538221328654111,0.024841729559850586,0.005,"[0, 26, 90, 90, 90]",1,2,Burnley,1.0556792873051226,1.18649180744316,0.0,0.0,0.0,0.0,1.0,MID,3.344426393508911,,3.344426393508911,3.344426393508911,MID,74.83333333333333,2.7808286123805575,1490.56,0.85,1.632963190547108,3.8598421487519956,5.424407768213905,12.821696078008301,12.821696078008301
True,True,0.0,0.0,535301,0,0,-4,4,0,3,0.0,0.0,0,Carlos,1.2,167,False,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.072266Z,46,535301.jpg,1.6,False,Baleba,1.4,False,,n,6,36,25.0,147319,26,515267,256,0.3,5.4,Baleba,38.0,2023-08-29,2004-01-03,False,p535301,894.0,0.0,0.0,4.0,13.0,0,0,0,4,0,0.0,0,97,63.2,68.4,16.0,14.7,35,51,18,104,14,0.21,0.22,0.43,12.92,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",329,150,232,143,342,178,333,162,0.02,0.0,0.02,0.04,1.3,1.31,387,240,274,122,351,159,159,53,1.41,0.4,10.47,Brighton,4.6,10527,Carlos Baleba,16.0,940.0,0.0,0.2069640876725316,0,0.0775246880948543,10.0,3.0,4,0,M S,Brighton,0,0.2069640876725316,2.101121123880148,1.928792268037796,2025.0,10527,0.020835310839516605,0.007804498801495399,0.001,"[59, 63, 0, 0, 0]",1,2,Burnley,0.1610738255033557,1.18649180744316,0.0,0.0,0.0,0.0,1.0,MID,2.5164833068847656,,2.5164833068847656,2.5164833068847656,MID,49.666666666666664,1.3887259730586299,894.6399999999998,0.85,1.632963190547108,1.9275776363972388,5.424407768213905,6.403063562752699,6.403063562752699
True,True,100.0,100.0,514254,0,0,-1,1,1,3,2.5,2.5,2,Diego,2.5,169,False,,2025-12-13T19:30:10.729938Z,49,514254.jpg,2.8,False,Gómez Amarilla,0.2,False,,a,6,36,47.0,60965,175,46504,71,0.5,9.6,Gomez,168.0,2025-01-01,2003-03-27,False,p514254,1113.0,3.0,0.0,3.0,19.0,0,0,0,5,0,0.0,5,197,248.4,182.8,271.0,70.3,23,46,37,106,13,3.71,0.83,4.54,17.73,,,3.0,,,,[],138,51,90,66,45,28,67,43,0.3,0.0,0.07,0.37,1.43,1.54,330,203,133,60,204,86,359,120,1.05,0.24,8.57,Brighton,4.9,13364,Diego Gómez,17.0,1146.0,3.0,3.780003283172846,0,1.2460906356573105,23.0,15.0,5,0,M S,Brighton,3,3.780003283172846,6.551676690578461,2.354509604163468,2025.0,13364,0.30566064284416544,0.10076204601002511,0.011,"[90, 86, 0, 86, 71]",1,2,Burnley,2.1913746630727764,1.18649180744316,0.0,0.0,0.0,0.0,1.0,MID,3.8012592792510986,,3.8012592792510986,3.8012592792510986,MID,61.833333333333336,2.611605912226218,1151.04,0.85,1.632963190547108,3.6249578744485236,5.424407768213905,12.041453088124271,12.041453088124271
True,True,100.0,100.0,467779,0,0,-1,1,0,3,2.3,2.3,0,Mats,2.3,173,False,,2025-12-23T17:00:10.642456Z,49,467779.jpg,3.6,False,Wieffer,0.3,False,,a,6,36,58.0,79179,54,50424,190,0.5,11.8,Wieffer,152.0,2024-07-06,1999-11-16,False,p467779,1179.0,0.0,4.0,3.0,17.0,0,0,0,4,0,0.0,3,250,303.4,229.5,131.0,66.5,70,67,47,184,13,1.20,1.47,2.67,16.40,,,,,,,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",92,28,69,55,123,74,79,50,0.09,0.0,0.11,0.2,1.25,1.3,325,200,148,66,108,46,297,101,0.99,0.23,14.05,Brighton,4.9,12758,Mats Wieffer,16.0,1183.0,0.0,1.1183841712772846,3,2.700726229697466,11.0,17.0,4,0,D S,Brighton,0,1.1183841712772846,6.311283525079489,5.071593374013901,2025.0,12758,0.08537283750208279,0.2061623076104936,0.003,"[90, 90, 45, 45, 0]",1,2,Burnley,1.0,1.18649180744316,0.0,0.0,0.0,0.0,1.0,MID,4.427239894866943,,4.427239894866943,4.427239894866943,MID,65.5,3.2220468123753863,1134.0,0.85,1.632963190547108,4.472261266404352,5.424407768213905,14.856041394808212,14.856041394808212
True,True,100.0,100.0,50175,0,0,-2,2,2,4,1.3,1.3,3,Danny,1.3,178,False,,2025-12-19T14:00:08.695558Z,63,50175.jpg,3.5,False,Welbeck,4.7,False,,a,6,36,63.0,1768689,2035,1767265,1373,0.2,10.0,Welbeck,241.0,2020-10-18,1990-11-26,False,p50175,1081.0,8.0,0.0,3.0,18.0,0,0,2,3,0,0.0,8,249,267.8,138.0,287.0,68.9,16,24,10,50,12,7.15,0.63,7.78,16.51,,,2.0,,2.0,,[],119,10,140,8,38,16,73,13,0.6,0.0,0.05,0.65,1.37,1.5,65,22,266,29,118,11,83,14,1.0,0.25,4.16,Brighton,6.3,501,Danny Welbeck,18.0,1090.0,8.0,6.669347804039717,0,0.31755480915308,28.0,10.0,3,0,F S,Brighton,7,4.385841159150004,5.998159185051918,1.7702371729537845,2025.0,501,0.5552648495500226,0.026438420743549677,0.019,"[90, 8, 0, 15, 82]",1,2,Burnley,3.88945420906568,1.0564337922828488,0.0,0.0,1.0,0.0,0.0,FWD,5.334113597869873,,5.334113597869873,5.334113597869873,FWD,60.05555555555556,3.5593683946279833,1501.6,0.85,1.632963190547108,4.940469934520612,5.424407768213905,16.411345734291825,16.411345734291825
True,True,,,215059,0,0,-1,1,1,1,3.8,4.3,2,Robert,4.3,220,False,,,49,215059.jpg,3.8,False,Lynch Sánchez,15.0,False,,a,7,8,72.0,1144519,1351,2159144,3283,0.9,14.7,Sánchez,200.0,2023-08-05,1997-11-18,False,p215059,1624.0,0.0,1.0,8.0,21.0,0,0,0,2,1,45.0,4,310,374.2,50.0,0.0,42.2,17,153,0,0,19,0.00,0.02,0.02,25.43,,,,,,,[],38,10,280,1,711,80,178,7,0.0,2.49,0.0,0.0,1.41,1.16,301,12,34,2,92,8,22,3,1.05,0.44,0.0,Chelsea,4.9,9098,Robert Sánchez,19.0,1624.0,0.0,0.0,1,0.8848487213253975,0.0,5.0,3,1,GK,Chelsea,0,0,7.273157285526395,6.388308564200997,2025.0,9098,0.0,0.04903718283207252,0.0,"[90, 90, 90, 90, 90]",0,4,Man City,0.0,0.8425700639812561,0.0,0.0,0.0,1.0,0.0,GK,3.991941452026367,3.991941452026367,,,GK,90.0,3.991941452026367,0.0,0.9,0.6684290518079753,2.401496675685843,4.983657001902319,17.905020271717785,17.905020271717785
True,True,75.0,75.0,179268,0,0,2,-2,0,2,1.7,2.0,0,Marc,2.7,224,False,Hamstring injury - 75% chance of playing,2025-12-28T21:30:08.615371Z,62,179268.jpg,4.0,False,Cucurella Saseta,20.0,False,,d,7,8,72.0,2373788,140,2544248,18929,0.4,11.6,Cucurella,200.0,2022-08-05,1998-07-22,False,p179268,1504.0,0.0,2.0,8.0,17.0,0,0,0,3,0,0.0,5,330,299.4,307.3,113.0,71.9,72,70,35,107,17,0.58,2.04,2.62,22.45,,,,,,,[],97,43,38,3,148,27,60,10,0.03,0.0,0.12,0.15,1.34,1.02,75,3,125,44,81,36,16,5,1.02,0.48,6.4,Chelsea,6.2,7134,Marc Cucurella,18.0,1523.0,0.0,0.5586050692945719,2,2.29766140691936,12.0,21.0,3,0,D S,Chelsea,0,0.5586050692945719,8.167375467717648,7.213925085961819,2025.0,7134,0.03342716505087198,0.13749303631831278,0.002,"[90, 90, 90, 68, 0]",0,4,Man City,1.3523936170212767,0.5848805155448454,0.0,1.0,0.0,0.0,0.0,DEF,4.52977991104126,4.52977991104126,,,DEF,83.55555555555556,4.205425300127194,1215.0400000000002,0.765,0.6684290518079753,2.150436761047167,4.983657001902319,16.03317389086138,16.03317389086138
True,True,100.0,100.0,225796,0,0,2,-2,1,2,3.8,4.3,1,Reece,4.3,225,False,,2025-10-13T09:30:08.256625Z,57,225796.jpg,4.5,False,James,11.3,False,,a,7,8,81.0,1610538,4917,958266,5651,0.8,14.2,James,241.0,2019-05-15,1999-12-08,False,p225796,1246.0,2.0,5.0,5.0,14.0,0,0,0,3,0,0.0,8,336,348.2,340.4,83.0,77.2,47,66,35,82,13,0.86,2.10,2.96,20.42,2.0,,2.0,,,,[],58,25,30,2,200,48,49,5,0.06,0.0,0.15,0.21,1.47,1.01,120,11,38,13,44,22,35,11,0.94,0.36,5.92,Chelsea,5.7,8067,Reece James,18.0,1224.0,2.0,1.0280479714274406,4,3.3432768620550632,16.0,19.0,3,0,D M S,Chelsea,2,1.0280479714274406,7.392292413860559,5.831225339323282,2025.0,8067,0.07425707658785687,0.24148869790124858,0.003,"[90, 90, 90, 90, 45]",0,4,Man City,1.9490369181380418,0.5848805155448454,0.0,1.0,0.0,0.0,0.0,DEF,5.847044944763184,5.847044944763184,,,DEF,69.22222222222223,4.497171605663535,324.0,0.9,0.6684290518079753,2.705436136972284,4.983657001902319,20.171124685189238,20.171124685189238
True,True,100.0,100.0,180736,0,0,6,-6,2,2,3.7,4.2,1,Trevoh,4.2,226,True,,2025-09-28T00:00:08.404840Z,56,180736.jpg,5.3,False,Chalobah,19.6,False,,a,7,8,95.0,3344353,4011,1233832,15687,0.8,17.0,Chalobah,241.0,2018-02-16,1999-07-05,False,p180736,1560.0,3.0,1.0,8.0,20.0,0,0,0,3,1,0.0,7,355,423.2,78.8,134.0,63.6,121,71,24,145,18,1.26,0.68,1.94,22.68,,,,,,,[],21,9,216,59,119,17,86,20,0.07,0.0,0.04,0.11,1.31,1.15,128,14,41,14,13,6,17,6,1.04,0.46,8.37,Chelsea,5.6,6615,Trevoh Chalobah,18.0,1570.0,3.0,1.3682188214734197,0,0.1598968133330345,13.0,3.0,3,1,D,Chelsea,3,1.3682188214734197,6.948269464075565,6.816596433520317,2025.0,6615,0.07893570123885113,0.009224816153828913,0.004,"[90, 90, 90, 90, 90]",0,4,Man City,1.5461538461538462,0.5848805155448454,0.0,1.0,0.0,0.0,0.0,DEF,5.4832658767700195,5.4832658767700195,,,DEF,86.66666666666667,5.2801819554081675,0.0,0.9,0.6684290518079753,3.176484316044356,4.983657001902319,23.683154196049376,23.683154196049376
True,True,100.0,100.0,482609,0,0,0,0,2,2,4.0,4.5,1,Malo,4.5,228,False,,2025-10-18T18:30:08.275780Z,50,482609.jpg,4.1,False,Gusto,2.6,False,,a,7,8,69.0,371353,879,281883,2066,0.9,13.8,Gusto,73.0,2023-01-28,2003-05-19,False,p482609,1051.0,2.0,2.0,6.0,12.0,0,0,0,1,1,0.0,7,256,244.4,179.3,106.0,53.0,36,63,29,65,11,1.23,0.76,1.99,19.34,,,,,,,[],142,61,92,23,160,30,129,43,0.11,0.0,0.07,0.18,1.66,1.03,260,42,30,10,73,33,115,45,0.94,0.51,5.57,Chelsea,5.0,9017,Malo Gusto,17.0,1054.0,2.0,1.4843952748924494,2,1.491036530584097,9.0,10.0,1,1,D M S,Chelsea,2,1.4843952748924494,8.64027152583003,6.15434679761529,2025.0,9017,0.1271128208756617,0.12768152973603114,0.004,"[90, 90, 53, 21, 90]",0,4,Man City,1.8154138915318745,0.5848805155448454,0.0,1.0,0.0,0.0,0.0,DEF,5.910447120666504,5.910447120666504,,,DEF,58.388888888888886,3.834493780136108,776.56,0.765,0.6684290518079753,1.9607615868392676,4.983657001902319,14.61899835873655,14.61899835873655
True,True,100.0,100.0,444463,0,0,-1,1,0,2,3.2,3.7,3,Wesley,3.7,230,False,,2025-12-10T00:30:09.728628Z,44,444463.jpg,4.1,False,Fofana,0.5,False,,a,7,8,41.0,76020,310,46976,345,0.8,9.3,Fofana,73.0,2022-08-31,2000-12-17,False,p444463,757.0,0.0,0.0,4.0,8.0,0,0,0,1,0,0.0,3,176,157.4,10.8,18.0,18.7,85,43,13,98,9,0.25,0.07,0.32,11.67,,,,,,,[],218,89,373,132,334,113,316,106,0.03,0.0,0.01,0.04,1.39,0.95,515,115,57,20,71,31,249,93,1.07,0.48,11.65,Chelsea,4.4,7589,Wesley Fofana,10.0,766.0,0.0,0.1683128550648689,0,0.0,2.0,0.0,1,0,D S,Chelsea,0,0.16831285506486893,2.415543589740992,2.415543589740992,2025.0,7589,0.020010775370988377,0.0,0.001,"[90, 90, 90, 0, 90]",0,4,Man City,0.42800528401585203,0.5848805155448454,0.0,1.0,0.0,0.0,0.0,DEF,4.872478008270264,4.872478008270264,,,DEF,42.05555555555556,2.276830773000364,1296.0,0.765,0.6684290518079753,1.1642533735637475,4.983657001902319,8.6804118723676,8.6804118723676
True,True,100.0,100.0,109646,0,0,-4,4,0,2,0.0,0.5,0,Tosin,0.5,232,False,,2025-09-26T11:30:06.530261Z,41,109646.jpg,3.0,False,Adarabioyo,0.3,False,,a,7,8,27.0,101405,57,210177,69,0.1,6.6,Tosin,241.0,2024-07-01,1997-09-24,False,p109646,557.0,0.0,0.0,2.0,9.0,0,0,0,1,0,0.0,2,92,167.8,17.6,19.0,20.5,51,16,13,64,5,0.11,0.22,0.32,8.62,,,,,,,[],209,86,355,124,329,110,301,98,0.02,0.0,0.04,0.06,1.39,1.45,624,157,342,128,169,67,309,114,0.81,0.32,10.34,Chelsea,4.1,5590,Tosin Adarabioyo,9.0,554.0,0.0,0.0724174678325653,0,0.0,2.0,0.0,1,0,D S,Chelsea,0,0.07241746783256531,2.021889552474022,2.021889552474022,2025.0,5590,0.011701206651581465,0.0,0.0,"[0, 0, 0, 0, 0]",0,4,Man City,0.6140035906642729,0.5848805155448454,0.0,1.0,0.0,0.0,0.0,DEF,4.34942102432251,4.34942102432251,,,DEF,30.944444444444443,1.4954490805849616,0.0,0.9,0.6684290518079753,0.8996414498662629,4.983657001902319,6.707524753301066,6.707524753301066
True,True,100.0,100.0,247632,0,0,3,-3,1,3,2.7,3.2,1,Pedro,3.2,236,False,,2025-11-09T11:00:08.651575Z,73,247632.jpg,4.3,False,Lomba Neto,8.6,False,,a,7,8,81.0,1728812,837,1208992,9547,0.4,11.1,Neto,173.0,2024-08-11,2000-03-09,False,p247632,1459.0,5.0,3.0,8.0,12.0,0,0,0,2,0,0.0,6,348,352.6,456.2,347.0,115.8,10,50,11,71,17,3.12,3.86,6.98,19.39,1.0,,4.0,,,,[],54,16,10,10,23,11,8,6,0.19,0.0,0.24,0.43,1.2,0.74,29,19,94,44,62,26,51,21,1.05,0.49,4.38,Chelsea,7.3,6382,Pedro Neto,19.0,1479.0,5.0,3.129456028342247,3,4.2582973930984735,29.0,32.0,2,0,F M S,Chelsea,5,3.129456028342247,9.87673520296812,4.285842537879944,2025.0,6382,0.1930438948257726,0.26267770073945346,0.008,"[90, 90, 90, 90, 45]",0,4,Man City,3.1405071967100753,0.8558253579929201,0.0,0.0,0.0,0.0,1.0,MID,4.996456623077393,,4.996456623077393,4.996456623077393,MID,81.05555555555556,4.499895193253034,324.0,0.9,0.6684290518079753,2.7070746095352525,4.983657001902319,20.18334076891387,20.18334076891387
True,True,100.0,100.0,448047,0,0,-1,1,1,3,2.3,2.8,7,Enzo,2.8,237,False,,2025-11-09T11:00:08.666360Z,64,448047.jpg,4.3,False,Fernández,9.2,False,,a,7,8,78.0,2979497,2840,2542508,1920,0.4,12.2,Enzo,10.0,2023-01-31,2001-01-17,False,p448047,1546.0,5.0,2.0,7.0,19.0,0,0,0,3,0,0.0,6,333,346.6,416.1,376.0,114.0,22,73,31,126,17,6.85,3.22,10.07,22.72,3.0,,3.0,,2.0,,[],59,17,13,13,18,8,11,9,0.4,0.0,0.19,0.59,1.32,1.11,61,39,112,50,60,25,49,19,0.99,0.41,7.34,Chelsea,6.4,11356,Enzo Fernández,18.0,1551.0,5.0,6.519021689891815,1,3.3456456437706947,37.0,28.0,3,0,M S,Chelsea,4,5.757852852344513,12.805933266878128,7.204054929316044,2025.0,11356,0.37950320316317165,0.19476591716646993,0.018,"[90, 90, 36, 90, 90]",0,4,Man City,3.1888745148771025,0.8558253579929201,0.0,0.0,0.0,0.0,1.0,MID,4.541604995727539,,4.541604995727539,4.541604995727539,MID,85.88888888888889,4.334148965058503,466.55999999999995,0.765,0.6684290518079753,2.216259378578058,4.983657001902319,16.523932555306146,16.523932555306146
True,True,100.0,100.0,624773,0,0,-1,1,0,3,0.8,1.3,5,Estêvão,1.3,238,False,,2025-12-17T17:00:10.965534Z,64,624773.jpg,2.4,False,Almeida de Oliveira Gonçalves,1.8,False,,a,7,8,38.0,644529,817,681819,281,0.2,5.9,Estêvão,30.0,2025-07-14,2007-04-24,False,p624773,557.0,1.0,4.0,2.0,7.0,0,0,0,3,0,0.0,2,128,109.4,156.1,185.0,45.0,5,26,9,40,7,2.15,2.06,4.21,6.55,4.0,,,,3.0,,[],264,118,115,83,77,49,165,86,0.35,0.0,0.33,0.68,1.06,1.13,64,42,267,119,253,113,138,44,1.13,0.32,6.46,Chelsea,6.4,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,"[13, 9, 0, 18, 90]",0,4,Man City,2.9892280071813286,0.8558253579929201,0.0,0.0,0.0,0.0,1.0,MID,6.139899730682373,,6.139899730682373,6.139899730682373,MID,30.944444444444443,2.1110642901173344,1058.8,0.765,0.6684290518079753,1.0794889768378368,4.983657001902319,8.04842755314554,8.04842755314554
